Model Name,Dataset,Task Type,Alignment Mean,Alignment Error
gpt-3.5-turbo-0125 (V),opinionqa,task0,0.3930906956513809,0.013480203496046644
gpt-3.5-turbo-0125 (Seq),opinionqa,task0,0.3976448601073487,0.013878560501777687
gpt-3.5-turbo-0125 (Log-p),opinionqa,task0,0.5399048515218496,0.016822701611715007
gpt-3.5-turbo-0125 (TS-Log-p),opinionqa,task0,0.39816070105601487,0.012432134984033422
gpt-4 (V),opinionqa,task0,0.40005300666023935,0.014673981723561075
gpt-4 (Seq),opinionqa,task0,0.38912805289951896,0.015071406829391454
gpt-4 (Log-p),opinionqa,task0,0.7133317402008945,0.01852272924157361
gpt-4 (TS-Log-p),opinionqa,task0,0.5025083014986479,0.01608700637294236
anthropic_haiku (V),opinionqa,task0,0.4277988092033621,0.01629211894375246
anthropic_haiku (Seq),opinionqa,task0,0.37187879501666044,0.013634203010841894
anthropic_haiku (Log-p),opinionqa,task0,,
anthropic_haiku (TS-Log-p),opinionqa,task0,,
anthropic_opus (V),opinionqa,task0,0.4513751983054484,0.013666857863182141
anthropic_opus (Seq),opinionqa,task0,0.4845085624796878,0.019826005753898285
anthropic_opus (Log-p),opinionqa,task0,,
anthropic_opus (TS-Log-p),opinionqa,task0,,
llama3-70b (V),opinionqa,task0,0.3964920702348969,0.012873342691199136
llama3-70b (Seq),opinionqa,task0,0.5012049899170102,0.02085701635606771
llama3-70b (Log-p),opinionqa,task0,0.6885841720434296,0.018542228126838978
llama3-70b (TS-Log-p),opinionqa,task0,0.6627509086326553,0.01747667033906758
gpt-3.5-turbo-0125 (V),opinionqa,task1,0.29136789808389973,0.012518785648894387
gpt-3.5-turbo-0125 (Seq),opinionqa,task1,0.31731411349009037,0.01196401314442394
gpt-3.5-turbo-0125 (Log-p),opinionqa,task1,0.3394816081044811,0.013151366957417754
gpt-3.5-turbo-0125 (TS-Log-p),opinionqa,task1,0.289510705042145,0.01062235453947108
gpt-4 (V),opinionqa,task1,0.18116699570492117,0.007666582925488802
gpt-4 (Seq),opinionqa,task1,0.23877844903754047,0.009211575362837121
gpt-4 (Log-p),opinionqa,task1,0.5072604350825278,0.014438652479620201
gpt-4 (TS-Log-p),opinionqa,task1,0.2914910503192391,0.010678408979422016
anthropic_haiku (V),opinionqa,task1,0.22207108716006577,0.010506417440895574
anthropic_haiku (Seq),opinionqa,task1,0.28418182066164516,0.011941662966651917
anthropic_haiku (Log-p),opinionqa,task1,,
anthropic_haiku (TS-Log-p),opinionqa,task1,,
anthropic_opus (V),opinionqa,task1,0.23820673356954541,0.012151121239506443
anthropic_opus (Seq),opinionqa,task1,0.2822983849207355,0.0124460502734694
